1.035167581057403702e+06 2.868418563560781250e+14 2.668249595967060090e+35 9.204116428082186283e+33 1.973703775123399221e+33 -4.880730714976120876e-01 3.329267422195945070e-01 9.623040358591627264e+20 -2.046132472184576618e-07 2.908999999999999808e+00
1.039707789746252005e+06 2.840829796266318750e+14 2.641713162167022984e+35 8.948950973725050444e+33 1.991843771348487328e+33 -4.862144569445827069e-01 3.348183838827660241e-01 9.614101751163946271e+20 -2.047520421606797409e-07 2.908999999999999808e+00
1.044247998435100191e+06 2.813003309199849375e+14 2.614972945844954681e+35 8.696334515414682303e+33 2.009959289778326777e+33 -4.843546466049892252e-01 3.366922398485988621e-01 9.605165703724890849e+20 -2.048765939822041539e-07 2.908999999999999808e+00
1.048788207123948494e+06 2.784934405340254688e+14 2.588024854394472157e+35 8.446304791850076023e+33 2.028046387368757952e+33 -4.824937706402626092e-01 3.385476979516920948e-01 9.596232849105315430e+20 -2.049867198625444706e-07 2.908999999999999808e+00
1.053328415812796680e+06 2.756618160282794375e+14 2.560864587689646215e+35 8.198899575019668612e+33 2.046101033409616190e+33 -4.806319608846348346e-01 3.403841342154960703e-01 9.587303825817935544e+20 -2.050822341633102400e-07 2.908999999999999808e+00
1.057868624501645099e+06 2.728049406932728438e+14 2.533487624140670071e+35 7.954156677192552160e+33 2.064119106666214229e+33 -4.787693508712124735e-01 3.422009124908822475e-01 9.578379278147106898e+20 -2.051629483196587651e-07 2.908999999999999808e+00
1.062408833190493286e+06 2.699222718870755000e+14 2.505889205541132673e+35 7.712113958824891311e+33 2.082096392340327598e+33 -4.769060758590785709e-01 3.439973840716996634e-01 9.569459856243385958e+20 -2.052286707227467821e-07 2.908999999999999808e+00
1.066949041879341472e+06 2.670132392247122188e+14 2.478064320576628751e+35 7.472809337466967076e+33 2.100028578835947145e+33 -4.750422728615023016e-01 3.457728872852813273e-01 9.560546216223110595e+20 -2.052792065923520578e-07 2.908999999999999808e+00
1.071489250568189891e+06 2.640772426043335000e+14 2.450007686848069517e+35 7.236280797770700359e+33 2.117911254312796027e+33 -4.731780806753553281e-01 3.475267470555014060e-01 9.551639020273475256e+20 -2.053143578386563003e-07 2.908999999999999808e+00
1.076029459257038077e+06 2.611136500519713125e+14 2.421713731244314133e+35 7.002566402713190619e+33 2.135739903008031070e+33 -4.713136399118382225e-01 3.492582744355651747e-01 9.542738936763732460e+20 -2.053339229119707141e-07 2.908999999999999808e+00
1.080569667945886264e+06 2.581217953641006250e+14 2.393176568474917762e+35 6.771704306152089855e+33 2.153509901306463989e+33 -4.694490930286289720e-01 3.509667661077911505e-01 9.533846640362776166e+20 -2.053376966393000934e-07 2.908999999999999808e+00
1.085109876634734450e+06 2.551009755245087500e+14 2.364389977549102514e+35 6.543732766853638969e+33 2.171216513535634725e+33 -4.675845843635788035e-01 3.526515038469741348e-01 9.524962812163742761e+20 -2.053254700462856173e-07 2.908999999999999808e+00
1.089650085323582869e+06 2.520504478687517500e+14 2.335347375957736132e+35 6.318690164155914602e+33 2.188854887458547834e+33 -4.657202601701024292e-01 3.543117539433485730e-01 9.516088139816617902e+20 -2.052970301627980036e-07 2.908999999999999808e+00
1.094190294012431055e+06 2.489694269653536562e+14 2.306041791277427994e+35 6.096615015427709711e+33 2.206420049437284661e+33 -4.638562686544095981e-01 3.559467665813891846e-01 9.507223317669023580e+20 -2.052521598106712372e-07 2.908999999999999808e+00
1.098730502701279242e+06 2.458570811787181250e+14 2.276465829877841036e+35 5.877545995528957360e+33 2.223906899233336001e+33 -4.619927600147543667e-01 3.575557751694030673e-01 9.498369046916327014e+20 -2.051906373713746947e-07 2.908999999999999808e+00
1.103270711390127661e+06 2.427125288732736875e+14 2.246611642363631131e+35 5.661521958490024576e+33 2.241310204408750675e+33 -4.601298864828941571e-01 3.591379956147002783e-01 9.489526035761853891e+20 -2.051122365314318060e-07 2.908999999999999808e+00
1.107810920078975847e+06 2.395348342122183438e+14 2.216470885326358816e+35 5.448581961659849265e+33 2.258624594287044206e+33 -4.582678023679702117e-01 3.606926255383304247e-01 9.480694999588161454e+20 -2.050167260030311876e-07 2.908999999999999808e+00
1.112351128767824033e+06 2.363230024969060938e+14 2.186034678915007810e+35 5.238765292606763678e+33 2.275844553427367664e+33 -4.564066641030489202e-01 3.622188434225359632e-01 9.471876661140426588e+20 -2.049038692169082708e-07 2.908999999999999808e+00
1.116891337456672452e+06 2.330759749842126875e+14 2.155293559654429672e+35 5.032111499093533503e+33 2.292964414559591172e+33 -4.545466302945892489e-01 3.637158076831977782e-01 9.463071750723178332e+20 -2.047734239842104120e-07 2.908999999999999808e+00
1.121431546145520639e+06 2.297926231089750312e+14 2.124237427847747302e+35 4.828660422499873787e+33 2.309978350919837387e+33 -4.526878617751391443e-01 3.651826556582718486e-01 9.454281006411878236e+20 -2.046251421234735874e-07 2.908999999999999808e+00
1.125971754834368825e+06 2.264717420259702188e+14 2.092855488783581390e+35 4.628452235101548978e+33 2.326880367920354712e+33 -4.508305216595865361e-01 3.666185025024575328e-01 9.445505174280397128e+20 -2.044587690485931689e-07 2.908999999999999808e+00
1.130511963523217244e+06 2.231120433715376250e+14 2.061136186838270273e+35 4.431527481707775654e+33 2.343664294073273316e+33 -4.489747754053552975e-01 3.680224399759576825e-01 9.436745008646810501e+20 -2.042740433124979998e-07 2.908999999999999808e+00
1.135052172212065430e+06 2.197121471264917812e+14 2.029067131394866926e+35 4.237927126196634722e+33 2.360323771081915229e+33 -4.471207908769624928e-01 3.693935351145092860e-01 9.428001272338703974e+20 -2.040706961011055158e-07 2.908999999999999808e+00
1.139592380900913617e+06 2.162705724407903125e+14 1.996635013307832082e+35 4.047692603606348931e+33 2.376852242995035486e+33 -4.452687384154217498e-01 3.707308287648517497e-01 9.419274736980721664e+20 -2.038484506706850596e-07 2.908999999999999808e+00
1.144132589589762036e+06 2.127857272536905625e+14 1.963825510398617064e+35 3.860865878523828600e+33 2.393242944306652859e+33 -4.434187909130437588e-01 3.720333339679764428e-01 9.410566183306474291e+20 -2.036070217210477298e-07 2.908999999999999808e+00
1.148672798278610222e+06 2.092558965109599375e+14 1.930623180174203050e+35 3.677489510645559320e+33 2.409488886863577298e+33 -4.415711238942496286e-01 3.733000341692476187e-01 9.401876401497794150e+20 -2.033461146955204481e-07 2.908999999999999808e+00
1.153213006967458408e+06 2.056792287408762500e+14 1.897011337597622692e+35 3.497606728532929973e+33 2.425582845420444298e+33 -4.397259156031157468e-01 3.745298812310579040e-01 9.393206191554494464e+20 -2.030654249971642184e-07 2.908999999999999808e+00
1.157753215656306827e+06 2.020537207013749688e+14 1.862971915289398696e+35 3.321261512759998934e+33 2.441517341655318027e+33 -4.378833470984601628e-01 3.757217932195371923e-01 9.384556363698255954e+20 -2.027646371088967887e-07 2.908999999999999808e+00
1.162293424345155014e+06 1.983771997493600938e+14 1.828485302979695449e+35 3.148498689875714712e+33 2.457284626425151388e+33 -4.360436023574095210e-01 3.768746519315530064e-01 9.375927738814916198e+20 -2.024434236028272415e-07 2.908999999999999808e+00
1.166833633034003200e+06 1.946473035059514375e+14 1.793530162326817358e+35 2.979364038862417579e+33 2.472876660001284375e+33 -4.342068683885300096e-01 3.779873001221651929e-01 9.367321148939998331e+20 -2.021014440214614990e-07 2.908999999999999808e+00
1.171373841722851619e+06 1.908614562940777500e+14 1.758083212330070120e+35 2.813904412104303948e+33 2.488285089975495357e+33 -4.323733353557752124e-01 3.790585383849182088e-01 9.358737437793184645e+20 -2.017383436099761158e-07 2.908999999999999808e+00
1.175914050411699805e+06 1.870168417005917812e+14 1.722118979432357381e+35 2.652167873278009111e+33 2.503501226467701281e+33 -4.305431967147151373e-01 3.800871216280569120e-01 9.350177461368198267e+20 -2.013537518746640497e-07 2.908999999999999808e+00
1.180454259100547992e+06 1.831103704558134062e+14 1.685609504955743910e+35 2.494203855083728246e+33 2.518516014191243760e+33 -4.287166493627554975e-01 3.810717550779441631e-01 9.341642088585890365e+20 -2.009472809374039670e-07 2.908999999999999808e+00
1.184994467789396411e+06 1.791386426170373125e+14 1.648524000631509976e+35 2.340063340364282859e+33 2.533320000838725348e+33 -4.268938938053613019e-01 3.820110897263247485e-01 9.333132202019607020e+20 -2.005185236494996897e-07 2.908999999999999808e+00
1.189534676478244597e+06 1.750979027727425000e+14 1.610828440526023637e+35 2.189799070952500215e+33 2.547903301134652299e+33 -4.250751343406661831e-01 3.829037171196870704e-01 9.324648698703405384e+20 -2.000670514200561989e-07 2.908999999999999808e+00
1.194074885167093016e+06 1.709839866283107500e+14 1.572485074417989013e+35 2.043465789608127093e+33 2.562255555751527831e+33 -4.232605792653016397e-01 3.837481633653033741e-01 9.316192491036008776e+20 -1.995924117034683141e-07 2.908999999999999808e+00
1.198615093855941202e+06 1.667922568588490312e+14 1.533451843348859045e+35 1.901120521709089967e+33 2.576365884095854255e+33 -4.214504411048434762e-01 3.845428821984043233e-01 9.307764507795767951e+20 -1.990941250771295225e-07 2.908999999999999808e+00
1.203155302544789389e+06 1.625175254732479062e+14 1.493681672217918159e+35 1.762822905061128305e+33 2.590222829723633886e+33 -4.196449368729740503e-01 3.852862469157413150e-01 9.299365695285011415e+20 -1.985716818228854082e-07 2.908999999999999808e+00
1.207695511233637808e+06 1.581539590566639688e+14 1.453121606295172610e+35 1.628635578425147393e+33 2.603814296821653793e+33 -4.178442883643436745e-01 3.859765409293220428e-01 9.290997018626385510e+20 -1.980245379026098653e-07 2.908999999999999808e+00
1.212235719922485994e+06 1.536949620428466250e+14 1.411711747435821118e+35 1.498624642328490895e+33 2.617127475763571087e+33 -4.160487224872429501e-01 3.866119466259464454e-01 9.282659463238459064e+20 -1.974521101875863406e-07 2.908999999999999808e+00
1.216775928611334180e+06 1.491330314572405000e+14 1.369383930177329353e+35 1.372860209732742221e+33 2.630148755175427621e+33 -4.142584716436513159e-01 3.871905321263114930e-01 9.274354036524924273e+20 -1.968537707598811812e-07 2.908999999999999808e+00
1.221316137300182600e+06 1.444595741245904062e+14 1.326060055575819455e+35 1.251417069599100328e+33 2.642863617164585883e+33 -4.124737741661207990e-01 3.877102354123469485e-01 9.266081769819878195e+20 -1.962288400472707168e-07 2.908999999999999808e+00
1.225856345989030786e+06 1.396646737696934219e+14 1.281649968114560148e+35 1.134375493989888630e+33 2.655256511286424254e+33 -4.106948748234566238e-01 3.881688451179790555e-01 9.257843720643356918e+20 -1.955765784745830935e-07 2.908999999999999808e+00
1.230396554677878972e+06 1.347367901397805469e+14 1.236048712661439742e+35 1.021822230070724555e+33 2.667310701305485005e+33 -4.089220254105112029e-01 3.885639770341735577e-01 9.249640975335891927e+20 -1.948961762032035252e-07 2.908999999999999808e+00
1.234936763366727391e+06 1.296623642187304844e+14 1.189132934928382239e+35 9.138517338430917026e+32 2.679008076629442571e+33 -4.071554854419783820e-01 3.888930450274972195e-01 9.241474652162139095e+20 -1.941867403702010438e-07 2.908999999999999808e+00
1.239476972055575578e+06 1.244252910361779531e+14 1.140756074215655296e+35 8.105677251928368269e+32 2.690328917103191693e+33 -4.053955229764178436e-01 3.891532245552106195e-01 9.233345905002064118e+20 -1.934472790026695083e-07 2.908999999999999808e+00
1.244017180744423764e+06 1.190062014068468750e+14 1.090741813190318543e+35 7.120851781808311818e+32 2.701251595056324051e+33 -4.036424156057327184e-01 3.893414061825063999e-01 9.225255927788672123e+20 -1.926766804268171784e-07 2.908999999999999808e+00
1.248557389433272183e+06 1.133814604944406875e+14 1.038874944274668920e+35 6.185329138072682084e+32 2.711752191089133224e+33 -4.018964516583572455e-01 3.894541353033775799e-01 9.217205959910728663e+20 -1.918736864384900712e-07 2.908999999999999808e+00
1.253097598122120369e+06 1.075217335113548125e+14 9.848882867000273541e+34 5.300570479227700197e+32 2.721803988261628589e+33 -4.001579316838509981e-01 3.894875323406756795e-01 9.209197292886710026e+20 -1.910368566154350803e-07 2.908999999999999808e+00
1.257637806810968556e+06 1.013898652486864062e+14 9.284433425826727088e+34 4.468256891972105939e+32 2.731376789761033109e+33 -3.984271703164989353e-01 3.894371845017030043e-01 9.201231278751812157e+20 -1.901645196755798051e-07 2.908999999999999808e+00
1.262178015499816975e+06 9.493762370069210938e+13 8.691005874661614413e+34 3.690355296347079765e+32 2.740435971182666852e+33 -3.967044986632525805e-01 3.892979946092634536e-01 9.193309340816647127e+20 -1.892547052156587953e-07 2.908999999999999808e+00
1.266718224188665161e+06 8.734222221085729688e+13 7.993066283809123266e+34 2.969500777655058942e+32 2.748937704328845926e+33 -3.949902675249178929e-01 3.890633719982594108e-01 9.185432988203023073e+20 -1.883047558650174972e-07 1.356919999999999904e+00
1.271258432877513347e+06 7.331618852514378125e+13 6.705253086261174632e+34 2.341663418743653976e+32 2.756436641267828657e+33 -3.932849677658609155e-01 3.886576591692183502e-01 9.177604367882564403e+20 -1.872784750023481279e-07 1.356919999999999904e+00
1.275798641566361766e+06 6.090553051461036719e+13 5.566725014727380866e+34 1.820681007836209097e+32 2.762741176727659040e+33 -3.915894067340060514e-01 3.880500090583610118e-01 9.169827070902859203e+20 -1.861620853667992933e-07 1.356919999999999904e+00
1.280338850255209953e+06 5.000690697314143750e+13 4.567752026490829736e+34 1.393301901844338083e+32 2.767983428860269012e+33 -3.899043407557853391e-01 3.872655116284960397e-01 9.162104442832431350e+20 -1.849690612975679449e-07 1.356919999999999904e+00
1.284879058944058139e+06 4.051633528317113281e+13 3.698571472190827848e+34 1.047183915820567351e+32 2.772288433059591236e+33 -3.882304081729449075e-01 3.863277280155483773e-01 9.154439278444865126e+20 -1.837119119580570685e-07 1.356919999999999904e+00
1.289419267632906558e+06 3.232997019613123047e+13 2.949459430913030737e+34 7.709231383787357466e+31 2.775773880158135510e+33 -3.865681381704378361e-01 3.852586407041311278e-01 9.146833864544324157e+20 -1.824021695697628252e-07 1.356919999999999904e+00
1.293959476321754744e+06 2.534474183290466016e+13 2.310788808246360244e+34 5.540653385427430388e+31 2.778549920691388422e+33 -3.849179596531132064e-01 3.840786241452726069e-01 9.139290022771253576e+20 -1.810503900391479654e-07 1.356919999999999904e+00
1.298499685010602931e+06 1.945886147249101953e+13 1.773075061624793485e+34 3.871031179814630236e+31 2.780719024464274878e+33 -3.832802100691393155e-01 3.828064324752959435e-01 9.131809151921225728e+20 -1.796661636940591390e-07 1.356919999999999904e+00
1.303039893699451117e+06 1.457220373613125781e+13 1.327010413989484989e+34 2.614617192307354780e+31 2.782375884951420569e+33 -3.816551440981572063e-01 3.814592011425008700e-01 9.124392269406959043e+20 -1.782581340003443621e-07 1.356919999999999904e+00
1.307580102388299536e+06 1.058657297852715234e+13 9.634873372247591989e+33 1.694761317459326648e+31 2.783607358359235661e+33 -3.800429421407129360e-01 3.800524594273154144e-01 9.117040051581437870e+20 -1.768340223032895510e-07 1.356919999999999904e+00
1.312120311077147722e+06 7.405859904936949219e+12 6.736119167973358410e+33 1.043618642247273580e+31 2.784492427381350819e+33 -3.784437185624681121e-01 3.786001510257688829e-01 9.109752872719604777e+20 -1.754006568156746953e-07 1.356919999999999904e+00
1.316660519765995909e+06 4.936091242626151367e+12 4.487074128498010415e+33 6.018149255739951563e+30 2.785102179665925967e+33 -3.768575296620673698e-01 3.771146600266456761e-01 9.102530842528122143e+20 -1.739640042382161545e-07 1.356919999999999904e+00
1.321200728454844328e+06 3.085369809554466797e+12 2.803078299122994362e+33 3.180886785096799228e+30 2.785499790590964386e+33 -3.752843813455756794e-01 3.756068397123821234e-01 9.095373842117554340e+20 -1.725292025299421276e-07 1.356919999999999904e+00
1.325740937143692514e+06 1.295727995558134033e+12 1.175946364808218784e+33 1.647722314729599708e+30 2.785717828473048745e+33 -3.737242406570692732e-01 3.740823497078497040e-01 9.088281577305124372e+20 -1.710988864188333864e-07 6.222299999999999498e-01
1.330281145832540700e+06 6.024124023371528320e+11 5.460428846072893903e+32 1.023099610651140069e+30 2.785807994745590785e+33 -3.721770567055510681e-01 3.725498412422199590e-01 9.081253674318667448e+20 -1.696770178972075792e-07 6.222299999999999498e-01
1.334821354521389119e+06 3.557297074915583496e+11 3.220918067195899915e+32 7.076280329444204375e+29 2.785854220607586943e+33 -3.706427197546738328e-01 3.710229937597518401e-01 9.074289494368267796e+20 -1.682697796419668031e-07 1.287330000000000085e+00
1.339361563210237306e+06 2.687197116307687073e+11 2.431654425431188438e+32 4.931530266063570305e+29 2.785886135938864641e+33 -3.691210865028508592e-01 3.695065056377547785e-01 9.067388249676361236e+20 -1.668791358124106161e-07 1.287330000000000085e+00
1.343901771899085492e+06 1.986272692473637390e+11 1.796330132399254286e+32 3.341996006330670195e+29 2.785910151664326327e+33 -3.676120045124377511e-01 3.680012757258232514e-01 9.060549114051070525e+20 -1.655052856260435603e-07 1.287330000000000085e+00
1.348441980587933911e+06 1.430990260667693481e+11 1.293394623962740743e+32 2.191226695479843913e+29 2.785927803534046230e+33 -3.661153220222677640e-01 3.665074103448157650e-01 9.053771267833129861e+20 -1.641480654596225957e-07 1.287330000000000085e+00
1.352982189276782097e+06 9.997404442946186829e+10 9.030895918204652862e+31 1.380976900682388162e+29 2.785940420961187853e+33 -3.646308888187957398e-01 3.650249807302515803e-01 9.047053901668547297e+20 -1.628072983612064063e-07 1.287330000000000085e+00
1.357522397965630284e+06 6.727590100488347626e+10 6.073714660294848610e+31 8.293349065653304912e+28 2.785949141243694828e+33 -3.631585563492611413e-01 3.635540261197455769e-01 9.040396216944036413e+20 -1.614827957646999303e-07 1.287330000000000085e+00
1.362062606654478703e+06 4.320551862543378448e+10 3.898409273482658783e+31 4.689756058101967890e+28 2.785954923548699003e+33 -3.616981778197626007e-01 3.620945567152445421e-01 9.033797426153622077e+20 -1.601743591002623841e-07 1.287330000000000085e+00
1.366602815343326889e+06 2.613480970853462982e+10 2.356801097203124550e+31 2.455277146702338139e+28 2.785958562718296016e+33 -3.602496082791477039e-01 3.606465565331504197e-01 9.027256753200631644e+20 -1.588817813097461639e-07 1.287330000000000085e+00
1.371143024032175075e+06 1.460125461178918457e+10 1.315985648292695167e+31 1.160448705612837899e+28 2.785960702969112596e+33 -3.588127046895365768e-01 3.592099861571044772e-01 9.020773433639273759e+20 -1.576048482767647517e-07 1.287330000000000085e+00
1.375683232721023494e+06 7.303616769939085960e+09 6.578976419395793275e+30 4.756964273415565492e+27 2.785961851578867173e+33 -3.573873259842082484e-01 3.577847854109119097e-01 9.014346714859354194e+20 -1.563433401818421729e-07 1.287330000000000085e+00
1.380223441409871681e+06 3.099140608886350632e+09 2.790120544447326529e+30 1.577833539765059777e+27 2.785962392686494411e+33 -3.559733331134786183e-01 3.563708759735847442e-01 9.007975856217328189e+20 -1.550970327947066260e-07 1.287330000000000085e+00
1.384763650098719867e+06 1.002869829173264623e+09 9.023801253774125197e+29 3.692102188366357053e+26 2.785962601389865878e+33 -3.545705890790704085e-01 3.549681639664845068e-01 9.001660129116140339e+20 -1.538656987188692382e-07 1.287330000000000085e+00
1.389303858787568286e+06 1.904030893027871251e+08 1.712316839438866266e+29 4.348848353613748946e+25 2.785962658434826283e+33 -3.531789589573248178e-01 3.535765425581492427e-01 8.995398817035667374e+20 -1.526491086098968893e-07 1.287330000000000085e+00
1.393844067476416472e+06 7.984519229879414663e+06 7.176910872448624553e+27 5.261396851236487666e+23 2.785962666060723542e+33 -3.517983099113384804e-01 3.521958946718544148e-01 8.989191215514354975e+20 -1.514470324051706166e-07 1.584249999999999936e+00
