7.008397975993937656e+00 4.647115452835835618e-04 4.809867422812681139e-04 1.659161865146368669e-05 9.923095903083957170e-01 -4.880730714976120876e-01 3.329267422195945070e-01 1.070725197130817374e+00 -3.022217073016496280e-02 2.908999999999999808e+00
7.039136563607946151e+00 4.602418981948534684e-04 4.762032044651154329e-04 1.613164968596862662e-05 1.001429749295368099e+00 -4.862144569445827069e-01 3.348183838827660241e-01 1.069730626616361091e+00 -3.024267128180246553e-02 2.908999999999999808e+00
7.069875151221954646e+00 4.557337382042766193e-04 4.713829321952020058e-04 1.567627561784177214e-05 1.010537601698505039e+00 -4.843546466049892252e-01 3.366922398485988621e-01 1.068736340943724272e+00 -3.026106806923453685e-02 2.908999999999999808e+00
7.100613738835963140e+00 4.511863043490110131e-04 4.665251877259227751e-04 1.522556447600333631e-05 1.019631165092387048e+00 -4.824937706402626092e-01 3.385476979516920948e-01 1.067742410525990282e+00 -3.027733408916579577e-02 2.908999999999999808e+00
7.131352326449971635e+00 4.465987988278691235e-04 4.616291959035724113e-04 1.477958434938208788e-05 1.028708412976176989e+00 -4.806319608846348346e-01 3.403841342154960703e-01 1.066748906408444997e+00 -3.029144192208549358e-02 2.908999999999999808e+00
7.162090914063980129e+00 4.419703845215365448e-04 4.566941416526964647e-04 1.433840339951792249e-05 1.037767273336457574e+00 -4.787693508712124735e-01 3.422009124908822475e-01 1.065755900278566370e+00 -3.030336371623454025e-02 2.908999999999999808e+00
7.192829501677988624e+00 4.373001822976121770e-04 4.517191672446163792e-04 1.390208987481421356e-05 1.046805627119320015e+00 -4.769060758590785709e-01 3.439973840716996634e-01 1.064763464476545796e+00 -3.031307117024313602e-02 2.908999999999999808e+00
7.223568089291997119e+00 4.325872680772792443e-04 4.467033693246405947e-04 1.347071212659390963e-05 1.055821306604297183e+00 -4.750422728615023016e-01 3.457728872852813273e-01 1.063771672006368574e+00 -3.032053551431650867e-02 2.908999999999999808e+00
7.254306676906005613e+00 4.278306696375108894e-04 4.416457956715327880e-04 1.304433862713941170e-05 1.064812093671591686e+00 -4.731780806753553281e-01 3.475267470555014060e-01 1.062780596547504786e+00 -3.032572748981968852e-02 2.908999999999999808e+00
7.285045264520014108e+00 4.230293631193662320e-04 4.365454416594229440e-04 1.262303798992444810e-05 1.073775717952755615e+00 -4.713136399118382225e-01 3.492582744355651747e-01 1.061790312467282504e+00 -3.032861732708142660e-02 2.908999999999999808e+00
7.315783852134022602e+00 4.181822692087119246e-04 4.314012463880553426e-04 1.220687899224678812e-05 1.082709854854934095e+00 -4.694490930286289720e-01 3.509667661077911505e-01 1.060800894833970887e+00 -3.032917472125403260e-02 2.908999999999999808e+00
7.346522439748031097e+00 4.132882489513008627e-04 4.262120884428170667e-04 1.179593060051559069e-05 1.091612123446774607e+00 -4.675845843635788035e-01 3.526515038469741348e-01 1.059812419430644415e+00 -3.032736880601366938e-02 2.908999999999999808e+00
7.377261027362039592e+00 4.083460991589171578e-04 4.209767812407030321e-04 1.139026199848645656e-05 1.100480084192331676e+00 -4.657202601701024292e-01 3.543117539433485730e-01 1.058824962769937095e+00 -3.032316812484569385e-02 2.908999999999999808e+00
7.407999614976048086e+00 4.033545473566175241e-04 4.156940679115849195e-04 1.098994261873332537e-05 1.109311236519499477e+00 -4.638562686544095981e-01 3.559467665813891846e-01 1.057838602109707926e+00 -3.031654059969210446e-02 2.908999999999999808e+00
7.438738202590056581e+00 3.983122462143156499e-04 4.103626156572960843e-04 1.059504217772843499e-05 1.118103016205799882e+00 -4.619927600147543667e-01 3.575557751694030673e-01 1.056853415469742652e+00 -3.030745349663581736e-02 2.908999999999999808e+00
7.469476790204065075e+00 3.932177673971303921e-04 4.049810095220913444e-04 1.020563071492206523e-05 1.126852792563474370e+00 -4.601298864828941571e-01 3.591379956147002783e-01 1.055869481649580610e+00 -3.029587338829799886e-02 2.908999999999999808e+00
7.500215377818073570e+00 3.880695947589458158e-04 3.995477454979307909e-04 9.821778636272696046e-06 1.135557865403239886e+00 -4.582678023679702117e-01 3.606926255383304247e-01 1.054886880247571046e+00 -3.028176611257126991e-02 2.908999999999999808e+00
7.530953965432082065e+00 3.828661167917668398e-04 3.940612228760131302e-04 9.443556762739254099e-06 1.144215461753327112e+00 -4.564066641030489202e-01 3.622188434225359632e-01 1.053905691681279011e+00 -3.026509672725711739e-02 2.908999999999999808e+00
7.561692553046090559e+00 3.776056182293501874e-04 3.885197357416858219e-04 9.071036384315026702e-06 1.152822732307486664e+00 -4.545466302945892489e-01 3.637158076831977782e-01 1.052925997209374298e+00 -3.024582946012205342e-02 2.908999999999999808e+00
7.592431140660099054e+00 3.722862706869980369e-04 3.829214634930433589e-04 8.704289320276085352e-06 1.161376747571562174e+00 -4.526878617751391443e-01 3.651826556582718486e-01 1.051947878955174165e+00 -3.022392765380063975e-02 2.908999999999999808e+00
7.623169728274107548e+00 3.669061221989390240e-04 3.772644602427639151e-04 8.343387986381732194e-06 1.169874493675391980e+00 -4.508305216595865361e-01 3.666185025024575328e-01 1.050971419931953088e+00 -3.019935370493715202e-02 2.908999999999999808e+00
7.653908315888116043e+00 3.614630854914565434e-04 3.715466429391763416e-04 7.988405469931339695e-06 1.178312867809589326e+00 -4.489747754053552975e-01 3.680224399759576825e-01 1.049996704070292441e+00 -3.017206899678449156e-02 2.908999999999999808e+00
7.684646903502124538e+00 3.559549248000204859e-04 3.657657780121942662e-04 7.639415613650485582e-06 1.186688673243798453e+00 -4.471207908769624928e-01 3.693935351145092860e-01 1.049023816247599328e+00 -3.014203382445938134e-02 2.908999999999999808e+00
7.715385491116133032e+00 3.503792410043619758e-04 3.599194663149894377e-04 7.296493109592274056e-06 1.194998613873823778e+00 -4.452687384154217498e-01 3.707308287648517497e-01 1.048052842320102318e+00 -3.010920731183874474e-02 2.908999999999999808e+00
7.746124078730141527e+00 3.447334548121235172e-04 3.540051260883392693e-04 6.959713604390283400e-06 1.203239288238638904e+00 -4.434187909130437588e-01 3.720333339679764428e-01 1.047083869157555247e+00 -3.007354731897741648e-02 2.908999999999999808e+00
7.776862666344150021e+00 3.390147876696003918e-04 3.480199736217464064e-04 6.629153817440617713e-06 1.211407182937947358e+00 -4.415711238942496286e-01 3.733000341692476187e-01 1.046116984680985906e+00 -3.003501033871158396e-02 2.908999999999999808e+00
7.807601253958158516e+00 3.332202400135628011e-04 3.419610012199832084e-04 6.304891673855483106e-06 1.219498665369755708e+00 -4.397259156031157468e-01 3.745298812310579040e-01 1.045152277903837579e+00 -2.999355138089120770e-02 2.908999999999999808e+00
7.838339841572167010e+00 3.273465663981501217e-04 3.358249520025803668e-04 5.987006454347868314e-06 1.227509975693975797e+00 -4.378833470984601628e-01 3.757217932195371923e-01 1.044189838976908424e+00 -2.994912384241869494e-02 2.908999999999999808e+00
7.869078429186175505e+00 3.213902469314493119e-04 3.296082909629862411e-04 5.675578964610685190e-06 1.235437217911086627e+00 -4.360436023574095210e-01 3.768746519315530064e-01 1.043229759237563448e+00 -2.990167936092378784e-02 2.908999999999999808e+00
7.899817016800184000e+00 3.153474543312293236e-04 3.233071715871889558e-04 5.370691727222083829e-06 1.243276349925230839e+00 -4.342068683885300096e-01 3.779873001221651929e-01 1.042272131263758173e+00 -2.985116764951328133e-02 2.908999999999999808e+00
7.930555604414192494e+00 3.092140157515633949e-04 3.169173971715900516e-04 5.072429199706865577e-06 1.251023172436146469e+00 -4.323733353557752124e-01 3.790585383849182088e-01 1.041317048933506850e+00 -2.979753630952292065e-02 2.908999999999999808e+00
7.961294192028200989e+00 3.029853683308020296e-04 3.104343757757426110e-04 4.780878023102216384e-06 1.258673316474460124e+00 -4.305431967147151373e-01 3.800871216280569120e-01 1.040364607490517734e+00 -2.974073061759427428e-02 2.908999999999999808e+00
7.992032779642209483e+00 2.966565071533270519e-04 3.038530674838011325e-04 4.496127306288600836e-06 1.266222229357085727e+00 -4.287166493627554975e-01 3.810717550779441631e-01 1.039414903616859842e+00 -2.968069328262344306e-02 2.908999999999999808e+00
8.022771367256218866e+00 2.902219239831768205e-04 2.971679223093272554e-04 4.218268952480462442e-06 1.273665158792722574e+00 -4.268938938053613019e-01 3.820110897263247485e-01 1.038468035513671506e+00 -2.961736416716782838e-02 2.908999999999999808e+00
8.053509954870227361e+00 2.836755346905340874e-04 2.903728066346130581e-04 3.947398035700829411e-06 1.280997134808774307e+00 -4.250751343406661831e-01 3.829037171196870704e-01 1.037524102991088881e+00 -2.955067996668885727e-02 2.908999999999999808e+00
8.084248542484235855e+00 2.770105927154245984e-04 2.834609154905923245e-04 3.683613236904116113e-06 1.288212949095790760e+00 -4.232605792653016397e-01 3.837481633653033741e-01 1.036583207568825715e+00 -2.948057383844427878e-02 2.908999999999999808e+00
8.114987130098244350e+00 2.702195851430860937e-04 2.764246672021902470e-04 3.427017351761302536e-06 1.295307131269911594e+00 -4.214504411048434762e-01 3.845428821984043233e-01 1.035645452589105009e+00 -2.940697496985445261e-02 2.908999999999999808e+00
8.145725717712252845e+00 2.632941069262357864e-04 2.692555758693733286e-04 3.177717885184758698e-06 1.302273921429680126e+00 -4.196449368729740503e-01 3.852862469157413150e-01 1.034710943343987388e+00 -2.932980807356972558e-02 2.908999999999999808e+00
8.176464305326261339e+00 2.562247073687283082e-04 2.619440957123514132e-04 2.935827751699398803e-06 1.309107238221042468e+00 -4.178442883643436745e-01 3.859765409293220428e-01 1.033779787219610169e+00 -2.924899279304742084e-02 2.908999999999999808e+00
8.207202892940269834e+00 2.490007010154378451e-04 2.544794293103809198e-04 2.701466106115021958e-06 1.315800641409538008e+00 -4.160487224872429501e-01 3.866119466259464454e-01 1.032852093860374021e+00 -2.916444299791294895e-02 2.908999999999999808e+00
8.237941480554278328e+00 2.416099323220370881e-04 2.468492889510192473e-04 2.474759336176742199e-06 1.322347287669898064e+00 -4.142584716436513159e-01 3.871905321263114930e-01 1.031927975356894400e+00 -2.907606594225052923e-02 2.908999999999999808e+00
8.268680068168286823e+00 2.340384795136411669e-04 2.390395962824328803e-04 2.255842258728006019e-06 1.328739877910802392e+00 -4.124737741661207990e-01 3.877102354123469485e-01 1.031007546462447300e+00 -2.898376125060525901e-02 2.908999999999999808e+00
8.299418655782295318e+00 2.262702772655045150e-04 2.310340995985008851e-04 2.044859574616184068e-06 1.334970593909715619e+00 -4.106948748234566238e-01 3.881688451179790555e-01 1.030090924843934719e+00 -2.888741968485392456e-02 2.908999999999999808e+00
8.330157243396303812e+00 2.182866292521835796e-04 2.228138793696722228e-04 1.841967656905683510e-06 1.341031021269726065e+00 -4.089220254105112029e-01 3.885639770341735577e-01 1.029178231375024177e+00 -2.878692162869008614e-02 2.908999999999999808e+00
8.360895831010312307e+00 2.100655685563871397e-04 2.143566993788937117e-04 1.647336774841597196e-06 1.346912054615104326e+00 -4.071554854419783820e-01 3.888930450274972195e-01 1.028269590481479145e+00 -2.868213520279359538e-02 2.908999999999999808e+00
8.391634418624320801e+00 2.015810035687514616e-04 2.056361401511592947e-04 1.461153897027157179e-06 1.352603779337954615e+00 -4.053955229764178436e-01 3.891532245552106195e-01 1.027365130551865846e+00 -2.857291388891630007e-02 2.908999999999999808e+00
8.422373006238329296e+00 1.928015543361034814e-04 1.966204181907618839e-04 1.283626279181876624e-06 1.358095321798051369e+00 -4.036424156057327184e-01 3.893414061825063999e-01 1.026464984431325167e+00 -2.845909348852469767e-02 2.908999999999999808e+00
8.453111593852337791e+00 1.836889301381229025e-04 1.872707395288501460e-04 1.114986137936891413e-06 1.363374656153410358e+00 -4.018964516583572455e-01 3.894541353033775799e-01 1.025569290022716240e+00 -2.834048815998207321e-02 2.908999999999999808e+00
8.483850181466346285e+00 1.741956057821774945e-04 1.775389413519745674e-04 9.554968661438019083e-07 1.368428350056122955e+00 -4.001579316838509981e-01 3.894875323406756795e-01 1.024678191029206209e+00 -2.821688514733128664e-02 2.908999999999999808e+00
8.514588769080354780e+00 1.642613862368868659e-04 1.673640050078298769e-04 8.054615015753642350e-07 1.373241221599312833e+00 -3.984271703164989353e-01 3.894371845017030043e-01 1.023791837887465528e+00 -2.808803759572389702e-02 2.908999999999999808e+00
8.545327356694363274e+00 1.538081309888480390e-04 1.566667004885572627e-04 6.652346071871450124e-07 1.377795862836936447e+00 -3.967044986632525805e-01 3.892979946092634536e-01 1.022910388964754169e+00 -2.795365446895034869e-02 2.908999999999999808e+00
8.576065944308371769e+00 1.415028460899498666e-04 1.440854303322474435e-04 5.352911914255684143e-07 1.382070238476041046e+00 -3.949902675249178929e-01 3.890633719982594108e-01 1.022034012176272322e+00 -2.781334326305155008e-02 1.356919999999999904e+00
8.606804531922380264e+00 1.187793151830930400e-04 1.208709201345643531e-04 4.221153302161435093e-07 1.385840443070803563e+00 -3.932849677658609155e-01 3.886576591692183502e-01 1.021162946408746830e+00 -2.766175759657913888e-02 1.356919999999999904e+00
8.637543119536388758e+00 9.867284907899143544e-05 1.003474687696503416e-04 3.282014651163560238e-07 1.389010144156691107e+00 -3.915894067340060514e-01 3.880500090583610118e-01 1.020297591226659861e+00 -2.749686251463500167e-02 1.356919999999999904e+00
8.668281707150397253e+00 8.101602503050647427e-05 8.233967954464210001e-05 2.511608148635419587e-07 1.391645766143926100e+00 -3.899043407557853391e-01 3.872655116284960397e-01 1.019438318880816041e+00 -2.732064822941323093e-02 1.356919999999999904e+00
8.699020294764405747e+00 6.564038114192488052e-05 6.667156798945361946e-05 1.887685398701712500e-07 1.393810172478426868e+00 -3.882304081729449075e-01 3.863277280155483773e-01 1.018585440336813086e+00 -2.713496239289724110e-02 1.356919999999999904e+00
8.729758882378414242e+00 5.237767806859330893e-05 5.316784776468621811e-05 1.389689365786816711e-07 1.395562534016156597e+00 -3.865681381704378361e-01 3.852586407041311278e-01 1.017739210040101483e+00 -2.694150835895925064e-02 1.356919999999999904e+00
8.760497469992422737e+00 4.106093263934852493e-05 4.165497795477420717e-05 9.987749369453360188e-08 1.396958230614071539e+00 -3.849179596531132064e-01 3.840786241452726069e-01 1.016899830678839267e+00 -2.674184527595188654e-02 1.356919999999999904e+00
8.791236057606431231e+00 3.152523728306597876e-05 3.196198732682563765e-05 6.978037883946290946e-08 1.398048780525025014e+00 -3.832802100691393155e-01 3.828064324752959435e-01 1.016067457892575909e+00 -2.653738967251873318e-02 1.356919999999999904e+00
8.821974645220439726e+00 2.360837920389951430e-05 2.392109107644361805e-05 4.713188029865387407e-08 1.398881792333544816e+00 -3.816551440981572063e-01 3.814592011425008700e-01 1.015242204885599353e+00 -2.632941822211133653e-02 1.356919999999999904e+00
8.852713232834448220e+00 1.715127196081728890e-05 1.736811414724604821e-05 3.055028008853242182e-08 1.399500934318368861e+00 -3.800429421407129360e-01 3.800524594273154144e-01 1.014424146913562419e+00 -2.611907139739541930e-02 1.356919999999999904e+00
8.883451820448456715e+00 1.199820920244179194e-05 1.214273214589445646e-05 1.881258528726909772e-08 1.399945916229939913e+00 -3.784437185624681121e-01 3.786001510257688829e-01 1.013613325620851269e+00 -2.590735775189928133e-02 1.356919999999999904e+00
8.914190408062465210e+00 7.996945139603426258e-06 8.088535535441946622e-06 1.084849786712581635e-08 1.400252478464517836e+00 -3.768575296620673698e-01 3.771146600266456761e-01 1.012809753214178876e+00 -2.569515859047584450e-02 1.356919999999999904e+00
8.944928995676473704e+00 4.998597450817920161e-06 5.052913721011321071e-06 5.733962724633101928e-09 1.400452383404205303e+00 -3.752843813455756794e-01 3.756068397123821234e-01 1.012013416465094240e+00 -2.548323280961428683e-02 1.356919999999999904e+00
8.975667583290482199e+00 2.099204651414401328e-06 2.119796483662945229e-06 2.970234079839524859e-09 1.400562005265484355e+00 -3.737242406570692732e-01 3.740823497078497040e-01 1.011224282640812433e+00 -2.527196956886291340e-02 6.222299999999999498e-01
9.006406170904490693e+00 9.759663458619299803e-07 9.843134188424282795e-07 1.844270301774274883e-09 1.400607337730312096e+00 -3.721770567055510681e-01 3.725498412422199590e-01 1.010442310152889656e+00 -2.506195406986375454e-02 6.222299999999999498e-01
9.037144758518499188e+00 5.763165256693414317e-07 5.806124324489768977e-07 1.275591694372509617e-09 1.400630578485463351e+00 -3.706427197546738328e-01 3.710229937597518401e-01 1.009667427925196481e+00 -2.485409951799058548e-02 1.287330000000000085e+00
9.067883346132507683e+00 4.353519183932284944e-07 4.383373812591462050e-07 8.889725611579085262e-10 1.400646624403652396e+00 -3.691210865028508592e-01 3.695065056377547785e-01 1.008899548304220684e+00 -2.464869602719496969e-02 1.287330000000000085e+00
9.098621933746516177e+00 3.217953837002662947e-07 3.238119026609468000e-07 6.024383079572446578e-10 1.400658698674874802e+00 -3.676120045124377511e-01 3.680012757258232514e-01 1.008138579362211074e+00 -2.444577302267550434e-02 1.287330000000000085e+00
9.129360521360524672e+00 2.318342600931751331e-07 2.331512267833674035e-07 3.949971514852277109e-10 1.400667573420837586e+00 -3.661153220222677640e-01 3.665074103448157650e-01 1.007384429898279254e+00 -2.424530633664415472e-02 1.287330000000000085e+00
9.160099108974533166e+00 1.619676195979980668e-07 1.627936612130974583e-07 2.489390728771627969e-10 1.400673917024227055e+00 -3.646308888187957398e-01 3.650249807302515803e-01 1.006637009858171838e+00 -2.404726983261242998e-02 1.287330000000000085e+00
9.190837696588541661e+00 1.089934652964824109e-07 1.094866174595033235e-07 1.494984185782005975e-10 1.400678301278881266e+00 -3.631585563492611413e-01 3.635540261197455769e-01 1.005896230382720358e+00 -2.385163565863625615e-02 1.287330000000000085e+00
9.221576284202550156e+00 6.999711820397488343e-08 7.027390463641833097e-08 8.453896111854424965e-11 1.400681208420663015e+00 -3.616981778197626007e-01 3.620945567152445421e-01 1.005162003848630858e+00 -2.365837448517948971e-02 1.287330000000000085e+00
9.252314871816558650e+00 4.234091899847717943e-08 4.248440939191070955e-08 4.425956844423274704e-11 1.400683038068524677e+00 -3.602496082791477039e-01 3.606465565331504197e-01 1.004434243902087021e+00 -2.346745572895011719e-02 1.287330000000000085e+00
9.283053459430567145e+00 2.365544443172344035e-08 2.372235531555647612e-08 2.091859934471152231e-11 1.400684114112173084e+00 -3.588127046895365768e-01 3.592099861571044772e-01 1.003712865485628436e+00 -2.327884776412686083e-02 1.287330000000000085e+00
9.313792047044575639e+00 1.183256543669892625e-08 1.185946187453120706e-08 8.575047673489008572e-12 1.400684691593196085e+00 -3.573873259842082484e-01 3.577847854109119097e-01 1.002997784858704833e+00 -2.309251812251997965e-02 1.287330000000000085e+00
9.344530634658584134e+00 5.020907477390073659e-09 5.029555680526092183e-09 2.844250460304713936e-12 1.400684963643285208e+00 -3.559733331134786183e-01 3.563708759735847442e-01 1.002288919612256413e+00 -2.290843368444808043e-02 1.287330000000000085e+00
9.375269222272592629e+00 1.624746102099042145e-09 1.626657706462938043e-09 6.655495072260091498e-13 1.400685068572079306e+00 -3.545705890790704085e-01 3.549681639664845068e-01 1.001586188677598521e+00 -2.272656086256721886e-02 1.287330000000000085e+00
9.406007809886601123e+00 3.084714169009785249e-10 3.086674123739753449e-10 7.839365573001499851e-14 1.400685097252300615e+00 -3.531789589573248178e-01 3.535765425581492427e-01 1.000889512329808273e+00 -2.254686578181452211e-02 1.287330000000000085e+00
9.436746397500609618e+00 1.293569326597034018e-11 1.293731660411237174e-11 9.484353094815952653e-16 1.400685101086336593e+00 -3.517983099113384804e-01 3.521958946718544148e-01 1.000198812185681518e+00 -2.236931446104828067e-02 1.584249999999999936e+00
